Protein	lme	hclust	IHS
PORCN	PORCN	0.0560939701970918	0.961475605867347	0.232234760491951
POU2AF1	POU2AF1	0.0559956498678123	0.961475605867347	0.232031143130811
POU2F1	POU2F1	0.175682202309341	0.961475605867347	0.410991668900336
POU2F2	POU2F2	0.284696744251006	0.961475605867347	0.523191145440361
POU2F3	POU2F3	0.02545591709673	0.961475605867347	0.156445656102966
POU3F1	POU3F1	0.118706582782545	0.961475605867347	0.337836474646077
POU3F2	POU3F2	0.030635352267271	0.961475605867347	0.171625009489101
POU4F1	POU4F1	0.166783678072488	0.961475605867347	0.400447796751998
POU4F3	POU4F3	0.200021150087159	0.961475605867347	0.438537862067045
POU5F1	POU5F1	0.0482651407592999	0.961475605867347	0.215419951382922
POU5F1B	POU5F1B	0.0685239482910629	0.961475605867347	0.25667899154308
POU5F2	POU5F2	0.109175165431117	0.961475605867347	0.323989596018995
POU6F2	POU6F2	0.0255097535300522	0.961475605867347	0.156611001308445
PPARA	PPARA	0.0541964117274442	0.961475605867347	0.228272923934225
PPARD	PPARD	0.0194681145938729	0.961475605867347	0.136814170590034
PPARG	PPARG	0.0285423287389459	0.961475605867347	0.165658542843836
PPARGC1A	PPARGC1A	0.018754013746352	0.961475605867347	0.134281520430841
PPARGC1B	PPARGC1B	0.0503874433150543	0.961475605867347	0.220105196643442
PPFIA1	PPFIA1	0.0287541400937304	0.961475605867347	0.166272079038587
PPFIBP1	PPFIBP1	0.100028098125334	0.961475605867347	0.310120260945354
PPIC	PPIC	0.0461435253191244	0.961475605867347	0.210632081989094
PPIE	PPIE	0.042168646008241	0.961475605867347	0.201355716257024
PPIL2	PPIL2	0.0287783721896687	0.961475605867347	0.166342125863949
PPIP5K1	PPIP5K1	0.0561429713983871	0.961475605867347	0.232336173336089
PPL	PPL	0.047748435680876	0.961475605867347	0.2142637536437
PPM1A	PPM1A	0.0789973727537669	0.961475605867347	0.27559761760646
PPM1L	PPM1L	0.0423481814184645	0.961475605867347	0.201783902694686
PPP1CA	PPP1CA	0.0725065149544495	0.961475605867347	0.264032659713073
PPP1R10	PPP1R10	0.0534613228918072	0.961475605867347	0.226719557643072
PPP1R12A	PPP1R12A	0.126710122396163	0.961475605867347	0.349039670668503
PPP1R12B	PPP1R12B	0.10223963501494	0.961475605867347	0.313529767358135
PPP1R13B	PPP1R13B	0.0352340198783792	0.961475605867347	0.18405610723284
PPP1R13L	PPP1R13L	0.0107837226031658	0.961475605867347	0.101824781970718
PPP1R15A	PPP1R15A	0.100640020813473	0.961475605867347	0.311067396212037
PPP1R15B	PPP1R15B	0.134769217458894	0.961475605867347	0.35996849168859
PPP1R16A	PPP1R16A	0.0502325908474348	0.961475605867347	0.219766718861897
PPP1R16B	PPP1R16B	0.141176839643339	0.961475605867347	0.368426502074045
PPP1R1A	PPP1R1A	0.0267054805459157	0.961475605867347	0.160239408660488
PPP1R1B	PPP1R1B	0.0487314208316818	0.961475605867347	0.216458015256811
PPP1R1C	PPP1R1C	0.0749135638795392	0.961475605867347	0.268379515274102
PPP1R2	PPP1R2	0.0997403550368302	0.961475605867347	0.309673890227221
PPP1R8	PPP1R8	0.0485497349109581	0.961475605867347	0.216054126987226
PPP1R9B	PPP1R9B	0.0292671735743291	0.961475605867347	0.16774884036679
PPP2CA	PPP2CA	0.0877014157390515	0.961475605867347	0.290383835350952
PPP2CB	PPP2CB	0.0551942198092535	0.961475605867347	0.230364702008527
PPP2R1A	PPP2R1A	0.018879377276908	0.961475605867347	0.134729583632227
PPP2R2A	PPP2R2A	0.0626699646189601	0.961475605867347	0.245470247080374
PPP2R2B	PPP2R2B	0.0128824109385559	0.961475605867347	0.111292964118044
PPP2R2C	PPP2R2C	0.0264716378425177	0.961475605867347	0.15953630945003
PPP2R2D	PPP2R2D	0.0265427626022085	0.961475605867347	0.159750489058255
PPP2R5A	PPP2R5A	0.221393090355715	0.961475605867347	0.461371927716246
PPP2R5B	PPP2R5B	0.0130208634522688	0.961475605867347	0.111889421200961
PPP2R5C	PPP2R5C	0.0178691353589011	0.961475605867347	0.131075313257398
PPP2R5D	PPP2R5D	0.0379576839667487	0.961475605867347	0.191037659086503
PPP2R5E	PPP2R5E	0.124646293966574	0.961475605867347	0.346185457537765
PPP3CB	PPP3CB	0.0560301709250436	0.961475605867347	0.232102655170093
PPP4C	PPP4C	0.0794360932941055	0.961475605867347	0.276361838768823
PPP4R1	PPP4R1	0.0322919065917317	0.961475605867347	0.17620408750905
PPP5C	PPP5C	0.0244404729870936	0.961475605867347	0.153293569900862
PPP6R3	PPP6R3	0.144669536826736	0.961475605867347	0.372956070564663
PPRC1	PPRC1	0.037545781319209	0.961475605867347	0.189998296944076
PPT1	PPT1	0.0169783984547607	0.961475605867347	0.127766646433834
PQBP1	PQBP1	0.144450728848525	0.961475605867347	0.372673921864161
PRAM1	PRAM1	0.352749002579485	0.961475605867347	0.582374073061475
PRAME	PRAME	0.0199268153113639	0.961475605867347	0.138416569905847
PRC1	PRC1	0.0640223961773961	0.961475605867347	0.248104760441514
PRCP	PRCP	0.0650397419933569	0.961475605867347	0.25006824136327
PRDM1	PRDM1	0.229960605410659	0.961475605867347	0.470214326039558
PRDM10	PRDM10	0.0931643125693708	0.961475605867347	0.299291185758703
PRDM12	PRDM12	0.0810253515412488	0.961475605867347	0.27911269939531
PRDM15	PRDM15	0.115428120350911	0.961475605867347	0.333138592703579
PRDM16	PRDM16	0.0725294340210545	0.961475605867347	0.264074386335762
PRDM2	PRDM2	0.115614202783638	0.961475605867347	0.333407012026245
PRDM4	PRDM4	0.0348802215968271	0.961475605867347	0.183129686814008
PRDM5	PRDM5	0.0474254216127586	0.961475605867347	0.213537785833425
PRDM6	PRDM6	0.0254037898597473	0.961475605867347	0.15628539358087
PRDM7	PRDM7	0.0253826092717008	0.961475605867347	0.156220227973213
PRDM8	PRDM8	0.199093531909505	0.961475605867347	0.437519798657113
PRDM9	PRDM9	0.133077794016492	0.961475605867347	0.357702463829223
PRDX1	PRDX1	0.0901150667730661	0.961475605867347	0.294352575024256
PRDX2	PRDX2	0.171046035367882	0.961475605867347	0.405532477721011
PRDX3	PRDX3	0.11360824527403	0.961475605867347	0.330501976478771
PRDX4	PRDX4	0.0445099764509441	0.961475605867347	0.206870144233799
PREB	PREB	0.0240284013651376	0.961475605867347	0.151995795206872
PREX1	PREX1	0.222405408771726	0.961475605867347	0.462425534704746
PREX2	PREX2	0.0774797632466783	0.961475605867347	0.27293754287393
PRF1	PRF1	0.227810383819871	0.961475605867347	0.468010819112212
PRKAA1	PRKAA1	0.131814965017956	0.961475605867347	0.356001226617301
PRKAA2	PRKAA2	0.0701200311323063	0.961475605867347	0.259651110947694
PRKAB1	PRKAB1	0.0990027483469372	0.961475605867347	0.308526704596869
PRKAB2	PRKAB2	0.0709826512035521	0.961475605867347	0.261243349335453
PRKACA	PRKACA	0.0514508537065292	0.961475605867347	0.222415693555732
PRKACB	PRKACB	0.0789418547382859	0.961475605867347	0.275500757916899
PRKAG1	PRKAG1	0.0262403143156252	0.961475605867347	0.158837722549668
PRKAG2	PRKAG2	0.0401234305112319	0.961475605867347	0.196412065974224
PRKAG3	PRKAG3	0.0224850565779478	0.961475605867347	0.147033443121774
PRKAR1A	PRKAR1A	0.032648615446062	0.961475605867347	0.177174623794528
PRKAR1B	PRKAR1B	0.0238321061868182	0.961475605867347	0.151373672529492
PRKAR2A	PRKAR2A	0.111663097239518	0.961475605867347	0.32766040967958
PRKAR2B	PRKAR2B	0.144731515455261	0.961475605867347	0.373035952034715
PRKCA	PRKCA	0.0685410728897811	0.961475605867347	0.256711062448622
PRKCB	PRKCB	0.136328171135017	0.961475605867347	0.362044487513383
PRKCD	PRKCD	0.0133106111092257	0.961475605867347	0.113127485080804
PRKCE	PRKCE	0.0907964013098908	0.961475605867347	0.29546323791633
PRKCG	PRKCG	0.534833735803771	0.961475605867347	0.717098033863033
PRKCH	PRKCH	0.12226016806854	0.961475605867347	0.342855901461742
PRKCI	PRKCI	0.0976566433966372	0.961475605867347	0.306422062483682
PRKCQ	PRKCQ	0.214274980687717	0.961475605867347	0.453894444644277
PRKCSH	PRKCSH	0.0572351482857125	0.961475605867347	0.234585163373375
PRKCZ	PRKCZ	0.0295356032911204	0.961475605867347	0.168516355494022
PRKD1	PRKD1	0.175089435903693	0.961475605867347	0.410297722960383
PRKD2	PRKD2	0.0422868626058879	0.961475605867347	0.201637761454112
PRKD3	PRKD3	0.106525483369442	0.961475605867347	0.320033832059902
PRKDC	PRKDC	0.0363028888468968	0.961475605867347	0.186827037788445
PRKG1	PRKG1	0.170840287353467	0.961475605867347	0.405288500687753
PRKG2	PRKG2	0.0373506735508591	0.961475605867347	0.189503988036837
PRLR	PRLR	0.0852267130881228	0.961475605867347	0.286257586104692
PRMT1	PRMT1	0.0177149414160891	0.961475605867347	0.130508559224822
PRMT2	PRMT2	0.0295038880226718	0.961475605867347	0.16842585493932
PRMT5	PRMT5	0.0472369131970944	0.961475605867347	0.213112974113449
PRMT6	PRMT6	0.163369471687515	0.961475605867347	0.396327846322942
PRMT7	PRMT7	0.0197464133053112	0.961475605867347	0.137788586959991
PRND	PRND	0.0719560437929515	0.961475605867347	0.263028479069559
PRNP	PRNP	0.0317343848020906	0.961475605867347	0.174676377493975
PROCR	PROCR	0.217518875821906	0.961475605867347	0.45731727817616
PROKR1	PROKR1	0.0613869646064527	0.961475605867347	0.242944580074029
PROM1	PROM1	0.0221667358813357	0.961475605867347	0.145988957841368
PROS1	PROS1	0.0750704509268905	0.961475605867347	0.268660393969165
PROX1	PROX1	0.243730470596929	0.961475605867347	0.484087700613759
PRPF6	PRPF6	0.0686384076792949	0.961475605867347	0.256893274745019
PRRT2	PRRT2	0.105570132858491	0.961475605867347	0.318595523276166
PRRX1	PRRX1	0.08856557747755	0.961475605867347	0.29181097008889
PRRX2	PRRX2	0.0813446094112109	0.961475605867347	0.279662041789169
PRSS12	PRSS12	0.0204310362789771	0.961475605867347	0.140156851365987
PRSS21	PRSS21	0.0252124580238839	0.961475605867347	0.155695739678126
PRSS27	PRSS27	0.0957131645920834	0.961475605867347	0.303357665002311
PRSS8	PRSS8	0.0375277119796429	0.961475605867347	0.189952572007969
PRTN3	PRTN3	0.0418192790960044	0.961475605867347	0.200519866112479
PRX	PRX	0.0440251013943809	0.961475605867347	0.205740275679153
PSCA	PSCA	0.135458067204697	0.961475605867347	0.360887277740925
PSD	PSD	0.0373225194731604	0.961475605867347	0.189432552701358
PSD2	PSD2	0.0233502811169067	0.961475605867347	0.14983566225719
PSD3	PSD3	0.0572468934712807	0.961475605867347	0.23460923166901
PSD4	PSD4	0.0755975412197599	0.961475605867347	0.269601913469379
PSEN1	PSEN1	0.0846266446682461	0.961475605867347	0.28524805775837
PSEN2	PSEN2	0.0277586947824024	0.961475605867347	0.163368625763936
PSENEN	PSENEN	0.13797519951221	0.961475605867347	0.364224914778863
PSIP1	PSIP1	0.0451900784361685	0.961475605867347	0.208444616249996
PSKH1	PSKH1	0.0126357821679049	0.961475605867347	0.110222485525841
PSMA4	PSMA4	0.0320656387685837	0.961475605867347	0.175585675561953
PSMC3	PSMC3	0.0902050963443641	0.961475605867347	0.29449957497426
PSMC3IP	PSMC3IP	0.0557259606671502	0.961475605867347	0.231471708411607
PSMC5	PSMC5	0.0890539432693884	0.961475605867347	0.292614411914061
PSMD9	PSMD9	0.0687060028596041	0.961475605867347	0.257019738008896
PSPC1	PSPC1	0.0147894015766815	0.961475605867347	0.11924616908461
PSRC1	PSRC1	0.0206266854327492	0.961475605867347	0.140826328765213
PSTPIP1	PSTPIP1	0.232347360157727	0.961475605867347	0.472648197795495
PTAFR	PTAFR	0.249310632349939	0.961475605867347	0.489597887340039
PTCH1	PTCH1	0.0846051254461844	0.961475605867347	0.285211788409689
PTCH2	PTCH2	0.0683664520177225	0.961475605867347	0.256383844800605
PTCHD1	PTCHD1	0.0145759669313302	0.961475605867347	0.118382585866347
PTEN	PTEN	0.0872263735540134	0.961475605867347	0.289596323112806
PTF1A	PTF1A	0.0674569991692462	0.961475605867347	0.254672847288917
PTGDR	PTGDR	0.21981553303658	0.961475605867347	0.459725214454678
PTGDR2	PTGDR2	0.0444652324026446	0.961475605867347	0.206766139066253
PTGER1	PTGER1	0.0461935465337614	0.961475605867347	0.210746217381736
PTGER2	PTGER2	0.159596626650697	0.961475605867347	0.391724728991372
PTGER3	PTGER3	0.083964050170276	0.961475605867347	0.284129171343849
PTGER4	PTGER4	0.17382497185026	0.961475605867347	0.408813490634303
PTGES	PTGES	0.0284266290685055	0.961475605867347	0.165322443746781
PTGES2	PTGES2	0.0253778847080095	0.961475605867347	0.156205688357579
PTGES3	PTGES3	0.0690911987890617	0.961475605867347	0.257739213578017
PTGFR	PTGFR	0.00459085122083288	0.961475605867347	0.0664378766894092
PTGIR	PTGIR	0.229780228240924	0.961475605867347	0.470029875820973
PTGIS	PTGIS	0.289656206904825	0.961475605867347	0.527728506930461
PTH1R	PTH1R	0.0893470649816773	0.961475605867347	0.293095587540528
PTH2R	PTH2R	0.114667387573377	0.961475605867347	0.332038997619765
PTHLH	PTHLH	0.0362125129669983	0.961475605867347	0.186594340334652
PTK2	PTK2	0.0788485552587108	0.961475605867347	0.275337905924945
PTK2B	PTK2B	0.0433079367108118	0.961475605867347	0.204057650402754
PTK7	PTK7	0.0207579059511203	0.961475605867347	0.141273565117084
PTN	PTN	0.212616411267127	0.961475605867347	0.452134374760868
PTOV1	PTOV1	0.0484540979875348	0.961475605867347	0.215841222242928
PTP4A2	PTP4A2	0.0402903386881159	0.961475605867347	0.196820166143505
PTP4A3	PTP4A3	0.0509280438892727	0.961475605867347	0.221282787071379
PTPN1	PTPN1	0.0576547343850801	0.961475605867347	0.235443455364586
PTPN11	PTPN11	0.141862860760594	0.961475605867347	0.369320565362758
PTPN12	PTPN12	0.137700754012646	0.961475605867347	0.363862495858943
PTPN13	PTPN13	0.135743541485035	0.961475605867347	0.361267357772472
PTPN14	PTPN14	0.0378703180190292	0.961475605867347	0.190817679898209
PTPN2	PTPN2	0.0604861870506734	0.961475605867347	0.241155537653921
PTPN22	PTPN22	0.0917466266359807	0.961475605867347	0.297005291924428
PTPN6	PTPN6	0.0379970175276322	0.961475605867347	0.191136614620361
PTPRA	PTPRA	0.0409325647546879	0.961475605867347	0.198382616418924
PTPRB	PTPRB	0.0896477364266589	0.961475605867347	0.293588337124379
PTPRC	PTPRC	0.167272832502402	0.961475605867347	0.401034596980603
PTPRCAP	PTPRCAP	0.220703272950587	0.961475605867347	0.460652594779485
PTPRD	PTPRD	0.01020882496826	0.961475605867347	0.0990733878069759
PTPRE	PTPRE	0.242361937548795	0.961475605867347	0.482726724704477
PTPRF	PTPRF	0.0576499272645511	0.961475605867347	0.235433639790266
PTPRG	PTPRG	0.0866593940135655	0.961475605867347	0.288653587130474
PTPRH	PTPRH	0.0671097389807231	0.961475605867347	0.254016489516114
PTPRJ	PTPRJ	0.0807091878946581	0.961475605867347	0.278567613569988
PTPRK	PTPRK	0.0819593584005491	0.961475605867347	0.280716803513197
PTPRM	PTPRM	0.0477754276566361	0.961475605867347	0.214324306255114
PTPRN	PTPRN	0.0463951107035285	0.961475605867347	0.211205509333818
PTPRN2	PTPRN2	0.193021546484363	0.961475605867347	0.430796365295141
PTPRO	PTPRO	0.136133095626762	0.961475605867347	0.3617853653706
PTPRR	PTPRR	0.113426311949421	0.961475605867347	0.330237235942387
PTPRS	PTPRS	0.193818136555219	0.961475605867347	0.431684387339303
PTPRT	PTPRT	0.0908298227749182	0.961475605867347	0.295517611798922
PTPRU	PTPRU	0.0436275600063848	0.961475605867347	0.204809264169502
PTPRZ1	PTPRZ1	0.100630781956829	0.961475605867347	0.31105311773208
PTTG1	PTTG1	0.0486609630121254	0.961475605867347	0.216301476865443
PUF60	PUF60	0.0135875132504489	0.961475605867347	0.114298130057784
PURA	PURA	0.14074604436637	0.961475605867347	0.367863953494479
PVR	PVR	0.0426106458084664	0.961475605867347	0.202408242161959
PWP2	PWP2	0.0536992964700118	0.961475605867347	0.227223598264254
PXK	PXK	0.126258367808905	0.961475605867347	0.348416906428045
PXN	PXN	0.0269062086920141	0.961475605867347	0.160840490249649
PYCARD	PYCARD	0.119735546552081	0.961475605867347	0.339297520128013
PYDC1	PYDC1	0.058753161452852	0.961475605867347	0.237675685555976
PYGL	PYGL	0.0446845035565415	0.961475605867347	0.207275324459781
PYGO1	PYGO1	0.225915165727798	0.961475605867347	0.466059997041965
PYGO2	PYGO2	0.0240374025973858	0.961475605867347	0.152024261964329
QRFPR	QRFPR	0.103281325026294	0.961475605867347	0.315122951487888
QSOX2	QSOX2	0.0960911512998817	0.961475605867347	0.303956078923493
RAB10	RAB10	0.108419670824808	0.961475605867347	0.322866642275445
RAB11A	RAB11A	0.0493609048276873	0.961475605867347	0.217851568448247
RAB11B	RAB11B	0.0475276639153404	0.961475605867347	0.213767840094018
RAB11FIP2	RAB11FIP2	0.139530169944349	0.961475605867347	0.36627155866108
RAB12	RAB12	0.0822190742593514	0.961475605867347	0.281161224633416
RAB13	RAB13	0.0447183468587553	0.961475605867347	0.207353803050265
RAB14	RAB14	0.0806426731832026	0.961475605867347	0.27845280220817
RAB15	RAB15	0.0268987612627458	0.961475605867347	0.16081822901083
RAB17	RAB17	0.0523185588222723	0.961475605867347	0.22428334321066
RAB18	RAB18	0.180163445662	0.961475605867347	0.416200382115419
RAB19	RAB19	0.0394775446298878	0.961475605867347	0.194824783180109
RAB1A	RAB1A	0.113196656381419	0.961475605867347	0.329902748967757
RAB1B	RAB1B	0.0271436621813152	0.961475605867347	0.161548658432185
RAB20	RAB20	0.0306214231077236	0.961475605867347	0.171585988166339
RAB21	RAB21	0.103525583526839	0.961475605867347	0.315495361525709
RAB22A	RAB22A	0.106937959754604	0.961475605867347	0.320652833521358
RAB23	RAB23	0.0439008926326684	0.961475605867347	0.20544984142635
RAB24	RAB24	0.144998500797475	0.961475605867347	0.37337986207629
RAB25	RAB25	0.0312501516133695	0.961475605867347	0.173338565979735
RAB26	RAB26	0.0317649567287492	0.961475605867347	0.174760496154377
RAB27A	RAB27A	0.0327571264783549	0.961475605867347	0.177468808603793
RAB27B	RAB27B	0.0746044098494365	0.961475605867347	0.267825167152683
RAB28	RAB28	0.0724142572469043	0.961475605867347	0.263864627905866
RAB29	RAB29	0.04455279211975	0.961475605867347	0.206969618051584
RAB2A	RAB2A	0.0423043917363371	0.961475605867347	0.201679549472782
RAB2B	RAB2B	0.0336406103496492	0.961475605867347	0.179846118161267
RAB30	RAB30	0.0876860740897569	0.961475605867347	0.290358435750674
RAB31	RAB31	0.284682307302786	0.961475605867347	0.52317787978245
RAB32	RAB32	0.0351349530472568	0.961475605867347	0.183797171545789
RAB33A	RAB33A	0.267671358532596	0.961475605867347	0.507306102484943
RAB33B	RAB33B	0.09523741863063	0.961475605867347	0.302602800349116
RAB34	RAB34	0.118753423394582	0.961475605867347	0.337903121777717
RAB35	RAB35	0.0298676509926328	0.961475605867347	0.169460962566533
RAB36	RAB36	0.0165666593554591	0.961475605867347	0.126207919089841
RAB37	RAB37	0.0124036560808679	0.961475605867347	0.109205369580999
RAB38	RAB38	0.0174362173767913	0.961475605867347	0.129477788312842
RAB39A	RAB39A	0.0935141885503356	0.961475605867347	0.299852648968835
RAB39B	RAB39B	0.141281997622747	0.961475605867347	0.368563690917159
RAB3A	RAB3A	0.0625255276046777	0.961475605867347	0.245187213238951
RAB3B	RAB3B	0.037369521258439	0.961475605867347	0.189551795277519
RAB3C	RAB3C	0.0198065822812209	0.961475605867347	0.137998353972061
RAB3D	RAB3D	0.0377013464709082	0.961475605867347	0.190391504380136
RAB3GAP2	RAB3GAP2	0.134656170896263	0.961475605867347	0.359817486368106
RAB40A	RAB40A	0.038276194623036	0.961475605867347	0.191837502630429
RAB40AL	RAB40AL	0.259992084208637	0.961475605867347	0.499976046111425
RAB40B	RAB40B	0.105791158265239	0.961475605867347	0.318928860388141
RAB40C	RAB40C	0.741987009042575	0.961475605867347	0.844631522656424
RAB41	RAB41	0.50262644252665	0.961475605867347	0.695171247501837
RAB42	RAB42	0.0325268506705747	0.961475605867347	0.176843923999236
RAB43	RAB43	0.0657933617416411	0.961475605867347	0.251512847271454
RAB44	RAB44	0.098572092617978	0.961475605867347	0.307854937383636
RAB4A	RAB4A	0.0204702067911291	0.961475605867347	0.140291141832728
RAB4B	RAB4B	0.0903618083099348	0.961475605867347	0.294755278819674
RAB5A	RAB5A	0.094143395891818	0.961475605867347	0.30085973243938
RAB5B	RAB5B	0.18192210101492	0.961475605867347	0.418226807239781
RAB5C	RAB5C	0.0835236821127994	0.961475605867347	0.283383102643181
RAB6A	RAB6A	0.105364966148513	0.961475605867347	0.318285790862291
RAB6B	RAB6B	0.0151138864991566	0.961475605867347	0.120547223853504
RAB6C	RAB6C	0.533235032128802	0.961475605867347	0.716025471324683
RAB7A	RAB7A	0.058878780761827	0.961475605867347	0.237929635408682
RAB7B	RAB7B	0.0347800040699353	0.961475605867347	0.182866414317145
RAB8A	RAB8A	0.0513751155420461	0.961475605867347	0.222251929895544
RAB8B	RAB8B	0.0830982352535079	0.961475605867347	0.2826604430883
RAB9A	RAB9A	0.0418839203468329	0.961475605867347	0.20067478090575
