id	log2FC	logCPM	LR	PValue	FDR
GLP1R	-0.634248954310135	3.31290942254278	3.06532929047609	0.0799789567457938	0.173687169945744
AC007221.1	-1.05368765949564	0.100041549637695	3.0633350381501	0.0800771566386342	0.173860041201716
AC009558.1	-0.794364965517416	0.123052775858493	3.05719362398281	0.0803803860779204	0.174477880065586
LINC01895	-0.48373119872928	0.614210226777046	3.0554071694616	0.08046882365615	0.174629301848038
AL357079.1	-0.225025127933526	3.83273489444997	3.05203419002538	0.0806360875434192	0.174951678450551
AC008708.2	-1.74292041156795	0.0145366143720909	3.05121199057013	0.0806769166875184	0.174999650605942
AL355482.1	-0.559642705764763	3.54156368958856	3.04983224555014	0.0807454827748577	0.175107751904928
AC021979.2	-0.997061549710019	0.401876876972468	3.04822862882818	0.0808252530772209	0.175226195556297
AC008074.1	-0.357407621479214	1.17857024002261	3.04798087495152	0.080837584921843	0.175226195556297
AC104779.1	-0.549644052001831	0.597902708513853	3.04623684870427	0.0809244505255729	0.175373826602592
AC015522.1	-0.772566958252465	-0.10796870512742	3.04120137861131	0.0811758201639887	0.17585226919974
AL844175.1	-1.59358774299457	0.178978673140076	3.04106094924079	0.0811828424287171	0.17585226919974
CSN2	-3.1314516789461	3.83263359690374	3.04015062616958	0.081228379637443	0.175907176875747
DNAJB9	-0.234221989582571	10.1145192838477	3.03980208628622	0.0812458219862527	0.175907176875747
AC009087.1	-0.389341215179874	0.960639689423126	3.03852733826511	0.0813096499626515	0.175979458654005
AL138733.1	-0.506310640451146	0.395562499878163	3.03838354399215	0.0813168532875496	0.175979458654005
AC006357.1	0.587640734480027	-0.0976224344553504	3.03676462837448	0.0813979998319918	0.176114302344201
AP003086.1	-0.418789716303375	3.01488147408837	3.03616965203389	0.0814278443803238	0.176124053130194
PIP	-1.2576180526213	3.45345660540462	3.03592371688075	0.0814401841567898	0.176124053130194
AC104964.1	-0.612695788363162	0.290511602403366	3.03383710622063	0.081544960883682	0.176309861078063
PDF	-0.225578025213549	4.44971557088558	3.0334148885172	0.0815661797400205	0.176314962864613
AL354710.2	-0.407130004610431	0.672660939774155	3.03009324777327	0.0817333191282937	0.176625877024758
FOXD2	-0.307962519104615	7.53846877204685	3.02980583370862	0.0817477986828673	0.176625877024758
AC080129.2	0.359685572035424	1.32380436084087	3.02941532109867	0.0817674766462057	0.176627573744311
USP18	0.298498323315825	7.22719411880297	3.02882200169279	0.0817973838437295	0.176651360950572
C8ORF48	-0.343872839816341	6.88530044573457	3.02370627359124	0.0820557403670067	0.177168387226593
LINC02308	0.645759017895801	0.358447745311736	3.02175795654637	0.0821543664899226	0.177340376890854
AC018523.2	-0.128956540564987	11.1040935342516	3.02132833564437	0.0821761316222749	0.177346411481221
AC011095.1	-1.01022137603571	0.0744370297724581	3.0205099672673	0.0822176084087612	0.177394973693401
AL358613.1	-0.840117006218659	1.30877764865863	3.01748326708858	0.0823712049554986	0.177685370357397
AL358332.1	-0.511581112998745	0.65943894967003	3.01331551326729	0.0825832139086218	0.178101607112273
SPINT4	-0.499477656312525	-0.115505153143718	3.01222232072371	0.082638920856992	0.178180643702034
KLHL38	-0.435189419200378	6.65650554618119	3.00936591954269	0.0827846690494965	0.178453740129984
AP003059.2	-0.769261021374999	0.662575306142981	3.00821433677859	0.082843507172688	0.17850990001034
AL133163.3	0.684941405475284	0.391514508730309	3.008108643848	0.0828489096314971	0.17850990001034
INO80-AS1	-0.365016268932556	0.770354353971539	3.00436395449367	0.0830405639075402	0.178881620269952
BHLHA9	0.5954879490837	0.261992339993823	3.00389800352153	0.0830644448853181	0.178891844098788
AL122008.3	0.783175891470552	-0.0543347034682355	3.00198414286611	0.0831626121385817	0.179046691013035
AC002310.2	0.429681475605222	0.615189936365316	3.00174967122183	0.0831746474563711	0.179046691013035
PSPC1-AS2	-0.278772226859551	2.66132334129113	3.00057860222216	0.083234786037416	0.179097771627148
AC026726.1	-0.574095564286177	0.263126327550146	3.00040627414998	0.0832436396634299	0.179097771627148
AC027514.2	-0.320554122566276	1.36003856342819	3.00010942800407	0.0832588929867625	0.179097771627148
MC2R	-1.49674009753665	0.0797836585730894	2.99979595226078	0.0832750040927597	0.179097771627148
AC092839.2	-0.625261015992602	0.0876644605378538	2.99697154176647	0.083420316798339	0.179369029840771
ALPK3	0.319376216261861	7.13713705153046	2.99442138752943	0.0835517546485638	0.179610336677265
AC037486.1	-1.23795371161761	-0.010847517174757	2.99169336166238	0.0836926079222791	0.179871768152963
AC092813.2	0.716941953132652	0.483784714008148	2.98618244352821	0.083977930563573	0.180377303830623
AC067968.2	-0.631708266922129	0.0185997155112568	2.98604520065774	0.0839850495850368	0.180377303830623
KRT1	-1.34430746152515	12.9253018320367	2.98603246797694	0.0839857100839345	0.180377303830623
TMIE	0.410957310367813	3.85071900518857	2.98532896773514	0.0840222123906026	0.180414254395899
AP001505.1	-1.12579257512214	1.47736146302182	2.98354001076112	0.0841151127192043	0.180545671325835
AC127024.2	-0.547547292912373	0.152675876612638	2.98338796812561	0.0841230133920948	0.180545671325835
AC107057.1	-1.56966671151833	1.36563324734504	2.98303513491993	0.0841413509430593	0.180545671325835
AC124068.2	0.220688081200901	2.59407746124234	2.9824942431357	0.084169470717592	0.180564566713806
Z82198.1	-0.915477276170178	0.079075273243226	2.98125862005153	0.0842337461536685	0.18066099857551
AC005332.1	-0.294374641427244	2.37769959211165	2.97960536134434	0.0843198294160599	0.180804147984116
STAU2-AS1	-0.337851114816514	1.44822802577228	2.97777034591337	0.0844154878949759	0.180967758846625
AC005696.1	-0.264996393400839	2.83793003031975	2.97717285661076	0.0844466600369802	0.180993082229649
AC092431.1	-0.40511545198909	0.695471453015048	2.97625902486072	0.0844943604309768	0.181053810604905
AC114956.1	-0.35537261988674	1.35979016998109	2.97532605096552	0.0845430900595992	0.181116716078642
AL157688.1	-0.525732635423533	-0.128169872911515	2.97320852600739	0.0846538020634851	0.181312347191643
OR1J4	-0.685597572316092	0.342429774603782	2.97218619090611	0.0847073096015923	0.181385395663144
AC136424.1	0.504561253771661	-0.11574464935919	2.97130000640287	0.084753720799509	0.181443218629405
AC114400.1	0.667793561611763	-0.0349026473198438	2.9702575712582	0.0848083503397827	0.181518605157195
AL590369.1	0.375648597622909	2.00406261627907	2.96923851550173	0.0848617914689055	0.181591414154909
Z82173.1	-0.503143017285633	0.334729782607176	2.96750425531769	0.0849528229422887	0.181744609081798
AC004975.2	-0.476717385508147	2.35606178234993	2.9650432366771	0.0850821833126938	0.181979714433854
MYO16-AS2	-0.491489505388115	-0.114125815832756	2.96424242943191	0.0851243226657944	0.182028200503777
AL162311.3	-0.16625907449893	4.20951647430007	2.96109979146203	0.0852899099298733	0.182340582651357
LRRC3-AS1	0.517400763220574	0.916603306896585	2.96028996887827	0.0853326363399907	0.182390218825462
AC092894.1	0.783569353885181	-0.0479095114733036	2.95831846985222	0.0854367498564501	0.182571011293246
AC090103.1	-0.536181908618668	-0.12774945045759	2.95758214573987	0.0854756698633154	0.182587027134346
AC107373.1	-1.00844090190966	0.857927144984778	2.95743774119688	0.0854833049274825	0.182587027134346
MCHR1	-0.697267208058822	8.36703133908683	2.95610688229408	0.0855537058265179	0.182695659153064
LINC01846	-0.676211515138571	-0.0357576226103856	2.95500582748247	0.0856119977633705	0.182772577853467
AL390961.3	-0.567964802006267	0.205642507428685	2.95468812261686	0.0856288256496081	0.182772577853467
AL160408.1	-0.871288120150447	0.491936633364628	2.95430623667042	0.0856490577533299	0.182774033539348
AC025576.2	-0.523273400657363	0.215743443136934	2.95259451722276	0.0857398072526644	0.182925937472652
TH2LCRR	-0.305608514974866	1.56512093501054	2.95017962887846	0.0858680133054296	0.183157667440671
AL135787.1	-0.571768987183951	0.00984998639751095	2.94693166381663	0.0860407744703103	0.183484306688625
AC013714.1	-0.584271097697245	0.122951417965244	2.94375068269395	0.0862103373316755	0.183803978041923
AC011498.6	-0.269275950152416	2.34283803252112	2.94122532114	0.0863452097632334	0.184049559068962
RASD2	0.405099504577883	7.74705323844749	2.93916369676526	0.0864554846164826	0.184242608999201
AC139795.2	-0.20433154085859	6.01385714491407	2.9343366254501	0.086714278077862	0.184752002221953
ZSWIM6	-0.180046460488892	8.95555753055258	2.93384704709803	0.0867405726116929	0.184765917827915
AC007906.1	-0.419690680334191	0.432174840003253	2.93302469145749	0.0867847595533077	0.184767092111202
AC090970.2	-0.375616355968859	1.19723675581583	2.93256988158561	0.0868092079333819	0.184767092111202
AC012307.1	0.554987200078949	-0.0177748863026752	2.93244443759005	0.0868159525080193	0.184767092111202
LINC02482	-0.271074262125098	3.83194835814791	2.93236586886917	0.0868201770932198	0.184767092111202
AC127522.1	0.671501165108736	0.432411951959571	2.93132510977071	0.0868761589880021	0.184843255106917
AC087564.1	-0.458402356790326	-0.132855607940967	2.93096555745217	0.0868955082035404	0.184843255106917
AL512641.1	-0.435537120871652	-0.134492151494816	2.92796928364412	0.087056933481246	0.185144511172923
AL133387.1	-1.21300337708949	0.0331940231752991	2.92517218357924	0.0872079212850938	0.185423437819955
AC131211.1	-1.02344546127345	-0.0910671248849744	2.9238812254394	0.0872777029843437	0.185492645518886
AL354824.2	0.934198431556829	0.0834334030984041	2.92323976943315	0.087312398856368	0.185492645518886
AC123912.2	-0.626307197663701	-0.0880033873606764	2.92306945263822	0.0873216136728406	0.185492645518886
AL391832.1	0.582186689655229	0.0210354093978421	2.92292823187219	0.0873292550770507	0.185492645518886
AC110296.1	-0.468950059097723	-0.132251437928208	2.92273567497133	0.0873396754277606	0.185492645518886
AL445228.1	-0.447002324866197	-0.133791155378485	2.92045305812531	0.0874633034771029	0.185712023965747
AC087276.2	-0.371774097871914	1.0350723052893	2.92009526323159	0.0874826990635523	0.185712023965747
AC245140.1	0.344902024610377	0.861961901572272	2.91887894581356	0.0875486688616753	0.185767087382788
AC104823.1	1.95692696828285	2.23604532662663	2.91852448944124	0.0875679037634716	0.185767087382788
AC073517.1	-0.303032284740584	1.0581685668535	2.91851813971277	0.0875682483790721	0.185767087382788
AC122710.2	-0.628262423188904	0.329404248561709	2.91469138269363	0.087776203500897	0.18616599966649
AC013762.1	-0.689000589101347	0.374565022250857	2.91403469453959	0.0878119432528331	0.186199559417269
AC106822.1	-0.629804239196461	0.265016082737239	2.91095659866727	0.0879796765404739	0.18650105705868
AL157823.2	-0.435467991816538	1.32929799963105	2.91057771727753	0.0880003467343613	0.18650105705868
AC018653.1	-0.586457545843602	-0.0163273801560159	2.91032794358387	0.088013976226644	0.18650105705868
AC073115.1	0.419591225963205	1.71229264622976	2.90888744778329	0.088092624932315	0.186625413662409
RAB39A	0.332436281336882	4.35244422346604	2.90475751959286	0.0883185346881692	0.187061617761598
AC012370.1	-0.499346040005823	0.351834290513344	2.90050452743407	0.0885518324544064	0.18750462113914
AC006037.1	-0.403641096982629	-0.136503383738169	2.9002137979017	0.0885678047866555	0.18750462113914
AC022075.1	-0.476971668472603	5.87940955454407	2.89924036406723	0.0886213068109827	0.187575412582268
KHDC3L	0.550894768229449	0.00670282341572877	2.89702381846675	0.0887432636912217	0.187791030386879
LINC02216	0.901690204089042	-0.0331161627900206	2.89645401743755	0.0887746441838652	0.187814923845883
LINC02148	0.701870268551725	-0.0669250479630325	2.89421813324336	0.0888978966696046	0.188033130308627
AC020934.1	0.594374564931981	0.725023309957575	2.89364502397711	0.0889295190174787	0.188057469643612
AL033527.2	0.460992454773884	0.241465241879986	2.89067538852188	0.0890935694973186	0.188341804521875
LINC01803	1.1291127774064	-0.124392577060539	2.89048193085833	0.0891042679859077	0.188341804521875
AC112496.1	-0.347750919412504	1.89905661268052	2.8869465435626	0.0893000255541133	0.188707000563166
AP005209.1	-1.03114601296385	0.607329807989258	2.88663296435359	0.0893174112195969	0.188707000563166
FOXB2	0.609798607302434	-0.129868281695326	2.88567538037169	0.0893705249455379	0.188776556194269
AL355482.2	0.627165300730052	0.407257680654712	2.88312045183159	0.089512405294607	0.189001597457417
AC009495.1	-0.440268219265397	4.14455581173149	2.88302885532397	0.0895174963676803	0.189001597457417
AL358933.1	-0.224890967431036	3.37578934185472	2.88014648361303	0.0896778635133126	0.189297436438465
MIR762HG	0.202493291001963	3.36758675216693	2.87764810191891	0.0898171186497887	0.189548587416902
LINC02283	1.14699704465219	-0.116289788637669	2.87624445931309	0.0898954579707568	0.189671098300295
LINC01722	-0.65227019840401	0.227347035432904	2.87050012120864	0.0902168310933317	0.190306217033294
AC100830.1	-0.320963382033584	1.49032106177826	2.86983237132398	0.0902542698729603	0.190342244313626
AC110769.1	-0.525371683566776	0.280896303707505	2.8685941479674	0.0903237380519059	0.190429434168687
OXCT2	-0.44380937055457	1.01519754034029	2.86836945099088	0.0903363504693685	0.190429434168687
AC025437.5	0.646092377692259	-0.0449483405222242	2.86689187347746	0.0904193356732356	0.190464056875817
Z85994.1	0.704988767574347	0.0734828309497313	2.86668399979561	0.0904310171217602	0.190464056875817
AC096711.3	-1.17130566457107	0.542906439598654	2.8666583424108	0.0904324590504355	0.190464056875817
AL365356.4	-0.744891631744465	0.569266063953367	2.86662619884783	0.0904342655333994	0.190464056875817
DLGAP1-AS2	-0.276608660426804	7.01039731886675	2.86478047001702	0.0905380620566547	0.190639716704429
AP001057.1	0.51286285789656	2.60761991317398	2.86329912141662	0.0906214607975765	0.19077235690082
AL158069.1	-1.74182497186882	1.51777896275929	2.86093563065089	0.0907546961319544	0.191009827586142
KCNQ1-AS1	0.792322936494756	0.306043205660533	2.86038457274759	0.0907857910721804	0.19103226665177
LINC00572	-0.63539193825486	-0.109169261111624	2.85973454184249	0.0908224857006417	0.191066475881031
AC108860.2	-0.836205492100595	0.448162246062474	2.85544455864135	0.0910650619173387	0.191533692658088
AL136038.3	-0.264182738156235	1.48405048472917	2.85125579303423	0.0913025936486319	0.191981936583363
AL162724.1	-0.475330336002617	0.604642875378562	2.85096250277866	0.0913192503996378	0.191981936583363
LINC02305	-0.523308644242831	-0.111118567738447	2.84817521506056	0.0914777128422729	0.192271838435793
PLA2G12B	0.560723074843604	0.0976580652780304	2.84615199657165	0.0915929235795768	0.192470722082595
AC002128.1	-0.288504641160982	3.673590962073	2.84570227245098	0.0916185542009793	0.192481317578642
HDHD5-AS1	-0.31209742535525	2.43118855072308	2.84453965065399	0.0916848503046193	0.192577323185326
IFNL2	0.504988721854478	-0.0468106042341006	2.84325964029526	0.0917579005148897	0.192687468983312
LINC01169	-0.784674706102085	0.85659365220991	2.84193428873709	0.0918336049709478	0.19272538204942
AC009495.2	-0.426885049003682	4.91627461929327	2.8415800329052	0.0918538516531944	0.19272538204942
LINC02463	-0.957455440133072	-0.0180183215601313	2.84155698397599	0.0918551691300436	0.19272538204942
PSG8-AS1	-0.927384362609274	0.267725594350338	2.84124079298303	0.0918732446803845	0.19272538204942
AC092068.2	0.324481891808233	1.09963906397512	2.84081396979059	0.0918976508210667	0.19272538204942
CCER2	-0.427402367484979	2.64841990477139	2.84077915256307	0.0918996420126554	0.19272538204942
AF064860.1	-0.900208354963079	0.260293225814385	2.84004404983375	0.0919416933609198	0.192770327703799
MEA1	0.167435966269782	10.7095888212108	2.83897733039822	0.0920027519294584	0.192855095916705
AC016383.1	-0.866891368264483	-0.0153113475839276	2.83625733254847	0.0921586429167846	0.193138568175077
LYPD2	-1.29456301614825	3.05065437680875	2.83501059908937	0.0922301927323299	0.19324519763661
AL021937.4	-0.339602640525179	1.14065088498516	2.83361011894954	0.0923106380298567	0.193370413385868
AC007608.1	-0.643028603117458	2.83832692193904	2.83278410805008	0.0923581208514844	0.193426539390799
AP002957.1	-0.587818629314659	2.97851660253023	2.83083608384567	0.0924702071785652	0.193617909722823
AC091132.2	0.470204237050618	0.0718872906164107	2.82906020562456	0.0925725173014284	0.193750517328201
