GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
PAN3-AS1	4.4746478949085	5.31170792992321	4.68209520784012	5.37214597832579	4.867770903239	5.10525686925378	4.87314176652577	4.54838629784481	5.36947521740331	5.15212874478061	4.80033381546652	4.84761349925108	5.04774843939082	5.03950564408882	4.98863989996168	4.906739392331	4.78910221572489	5.84432486490825	4.71946623114264	4.59381289854628	4.75512698028193	5.35315818824137	4.90667236528991	4.6215387705282	4.99346571661311	5.07646475895289	4.64615079087738	4.48143839105812	5.30868107994792	5.53874834556736	4.92854337190201	5.1033937626465	4.85764995337471	4.83159275656369	5.03024106878634	4.37309335951967	4.77926115878715	4.76756584540383	5.84413899549659	5.27048475346859	5.22964406766166	4.63771194895572	5.09214853706359	4.81891357612221	5.10665735899949	5.44397614550399	4.50352354286176	4.6995432009599	4.88270828373201	5.22673346579287	5.48154110084992	5.35337351914096	4.71739910554666	5.13734173301666	4.36724131627985	4.90588327964014	5.51167881284073	5.20217122005447	5.07027251556683	4.5919835290825	5.01316780535948	5.24352647811463	4.92343708294443	5.41746849959829	5.20259993009991	5.70720319756695	4.84341871761582	4.7326597844111	5.22828674780626	4.94387325694633	4.96143167688918	4.6675494041841	4.69816701524966	4.79516093181402	5.25749842273537	5.07122938992276	4.95459171103112	4.63243415330465	4.77949269539211	5.19068931726005	5.04741840305877	4.57785321909866	4.59015482438817	4.99608612575221	5.26547639186842	4.58223168823617	4.96133987382837	5.21791618142087	4.74038677500324	5.56775640296597	4.50332914526033	5.15717757859185	5.61422594714135	4.76296568808192	4.608092585028	4.98758260041953	4.98113205240071	4.91774585080613	5.01118603152514	5.00495697624399	4.81210625138045	4.8591601053694	4.47463603595885	4.59262138178344	6.0246738416235	4.95759204518959	5.23612748261282	4.99418318939155	4.95063672334402	4.95807862639946	4.69540617558412	5.53977110556257	5.08000592950676	4.71755344217065
PARD6G-AS1	5.00324777860566	5.40003151285895	5.17441310910093	5.09601810284347	5.2875469918894	5.21822933968609	5.23653501913955	4.94779808744247	5.40374494893659	5.18448190296089	5.26876989238814	5.05362399784344	5.04953979178221	5.07683442228994	5.60639877678771	5.10579599112304	5.22497975909022	5.01238763234014	5.22793131286489	5.48238240005725	5.2783855055462	4.93112606529182	5.14440235442155	5.44649431528217	5.09824213931877	5.15251168773263	5.54250872649552	5.23013182039204	5.18420529466805	4.92044348956642	5.27963411347034	5.1882904829643	5.26281446316741	5.29800862226778	4.94824259624252	5.32238614680434	5.03717120071992	5.33302521803121	5.28529041697096	5.10611654056046	5.16700125224136	5.21843973252199	4.97987649618469	5.30623494514757	5.13036463644113	5.41915155918592	5.03634883192211	4.88137379608911	5.08837268506444	5.12475033327004	5.18642750887025	5.44631897037265	5.46706502791696	5.20816546548085	4.98351375688015	5.2214606587224	5.40345933008338	5.1607169424583	4.96764778456029	5.36627564377953	5.34869958489902	5.01973513000658	5.5404346138226	5.30510060558205	5.14491126604282	5.02405649764982	5.01425159428388	5.17073688384854	5.17124954591855	5.34406394920459	5.20938537989544	5.18641988395541	5.09618865977853	5.22043100625605	5.63172295653225	5.31037129510407	5.27409529686483	5.07636237084292	5.26251440938497	5.17721823963428	5.26576631146632	5.12114018091099	5.13604914441974	5.12229271512802	5.08962404692731	5.12918532282748	4.9173948361233	5.2229744538126	5.18434280477486	5.35391128242343	5.29049098226314	4.95835962568159	4.97184657253232	5.21041300913484	5.23305611184062	5.10641167512917	5.44153008770542	5.52044370313761	5.0055056494425	5.18484067521087	5.23322732860389	5.29541223385042	5.05949512659219	5.08204657928417	5.27854076213412	5.00871577380078	5.18675209001671	5.23582093735606	5.05777908985746	5.32830012948136	5.35964004197515	5.25068919666094	5.17908332729144	4.96216504282721
PART1	4.09965711356474	4.44096405626586	3.94538536720485	4.46846368269635	4.41163185352867	4.24672044786578	4.33439778424054	4.16216932398458	4.35876250179819	4.28652130283956	4.43112882374926	4.13704073997531	4.27475482299778	4.38009510651381	4.11244165018319	4.1505412241106	4.45660038977856	4.21817062811628	4.46122483879595	4.67000884089474	4.35647218609671	3.99901142734024	3.98924569307422	4.33403174080585	4.19076526106498	4.16284264463413	4.54926272501233	4.5193878161727	4.14279510463713	3.92320821917126	4.44132658845509	4.03727542919311	4.17102216613002	4.29204790310377	4.20166532987434	4.40359796967457	4.21552029140681	4.14939616699725	4.11952197571018	4.24042488739681	3.95996561934043	4.34214357456161	4.07569789034523	4.69300500112142	4.68387564049017	4.37496157856743	4.32252583517427	4.41706517514756	4.44241835862075	4.60593968855155	3.9333181361665	4.1694814360385	4.26010006374951	4.0858764964425	4.38378732100928	4.31921528011214	4.12600678615793	4.25750513770707	4.13562243368031	4.54990669943792	4.2665712248222	4.1476323066043	4.22068596002759	4.36174902110057	4.69276944862156	4.38729617115846	3.96623820047907	4.06914883519527	4.23899165008887	4.37735890990222	4.1627169382095	4.60831809631232	4.30580906563029	4.23965832900701	4.39316738882944	4.6781501786832	4.39712437313189	4.43864478382317	4.16393401327299	4.12589473893321	4.37506882035075	4.22864280714927	3.94013157187142	4.02400834284286	4.20188973991619	4.23860541123178	3.92028683571933	4.64075413953488	4.28693223077271	4.09407160185896	4.165998260905	3.99179563874732	4.59767702139362	4.48534639981117	4.18972454742135	4.219615638565	4.40977960515634	4.36861366795526	3.98489464353117	4.25486507686632	4.20129125320498	4.12860334432757	4.75509872835332	4.3562531376393	4.29299866345435	4.28021630681562	4.13834413788503	4.29460028705071	4.12055511753426	4.45791704039691	4.48610931167015	4.26245552007086	4.28423348243965	4.07139765603805
PAX8-AS1	4.86944934408188	5.78017419824547	5.08535019496346	5.34697653992381	5.54117697772534	5.0528939327502	5.41404501607909	5.24468999895918	5.47402467135904	5.40179205116686	5.88719908727694	4.68703661036852	5.82051792413889	4.65376962554756	5.11373063201431	5.04522041914097	6.14034597157528	5.08733430963326	5.80004303014386	6.19406023806425	4.89690316992553	5.56063596939207	4.95653109804674	4.65126300905943	5.14176561056996	5.24400080033294	4.90755025889732	5.29825242767884	5.24112426784657	5.83849433540308	5.90628199110131	5.01595949517295	5.17205169422706	5.54517294271927	4.01779230644998	4.90575753719439	5.54809130245786	4.66372100876961	4.7880143728853	6.09006165315673	5.46318817013839	5.58914246060626	5.69742814272619	5.66825514427638	5.2887290995551	5.84182444927599	5.73186022139302	5.25521178894671	4.74132616775686	4.92065303983032	6.01291097129666	5.17276643116339	4.63337552994625	6.02316176459727	4.93178695422465	5.39615446072087	5.1500986969012	5.78467337268573	6.03152303035435	5.06563578094103	4.96592622145527	5.27100055658042	5.16929315716734	5.08228112524958	5.29025702747165	5.70840202377289	4.86258988176113	4.92639567696155	6.16971115750593	5.07823817716784	4.76685129859845	4.98321302690097	5.4756334877054	5.82154670559355	5.35364120450046	5.20399871035061	6.14445119319578	6.04628601017906	5.44107563204341	5.16591445220795	5.05105787447456	5.21202466838865	4.98926166845723	4.69340701684857	5.55444750728212	5.29782289114427	4.63506546158576	5.68097057500767	5.5472568378034	5.20640404751014	5.98279447161463	5.60523034786727	4.59932198141791	5.21132078258824	4.23345664061188	6.01959663635633	5.44731928455146	5.06482411966551	5.31911564746082	4.32153366035575	5.39701619743353	4.96931408262895	5.27030077971691	5.73802182248807	5.3430284158953	6.07243273639213	5.8815603293356	5.68977234836879	4.59029189960638	5.57162766375591	4.54765632010275	5.06533195662553	5.72956595387097	6.02629825849767
PAXBP1-AS1	4.0679671073445	3.95117970346722	3.95013465450137	4.24908813226891	3.87176673786224	4.20231191882125	3.7736441833011	4.05345812654207	4.0716964234403	4.24519274056547	4.07180413494318	4.20316100080028	3.77297416358128	4.23715652644393	3.83040897837483	3.87282900601689	3.92500649267436	3.87136787163846	4.05873179024444	4.08669203951766	3.9770024953701	4.16870183384111	3.92206205459881	3.84828302834682	4.30577456823127	3.88540436212	4.30571117482847	4.12299079538822	4.04843514417836	3.7770590990639	4.21346764097103	3.97696414325538	3.92732787654166	3.94065641666998	4.08112261942827	3.81883799631025	4.20711065990828	3.89947425723995	4.0923692044227	4.19976737536887	4.13674996783444	3.90757751505603	4.31357498194583	4.02769520137102	4.09783557909804	3.79364565724985	3.91628207479307	4.02513686485755	3.95996513577084	4.19338469256399	3.65303335323186	4.07261163191311	4.28390025209142	4.16289473578566	4.20334259866535	3.89722964370602	3.7920374449758	4.18393738849378	3.88968000574862	4.40760017522385	3.91514267026365	3.89056847477808	3.90133569560102	4.00893750471525	3.89480953460662	4.12864152981515	3.9513543368314	3.82089660200691	3.69357317890708	4.10519929273049	4.19637428906216	4.37097002217792	4.03549823549457	4.11143335013168	4.15821153329485	4.02060967592418	4.40071067889193	3.88307423487346	3.83054204755316	3.65216211193528	3.9071706811874	3.89150071521746	4.14906748176877	4.17500017205836	4.2402736533251	4.14725404530727	4.20842359663256	3.96722426284575	3.80160284712408	3.87159890662961	3.96876689651079	4.18532859872955	4.13915641346718	3.83077948644426	4.00413425229851	4.11890767826262	4.29958061513885	4.22804584032061	4.08033536482064	4.06513581379475	4.02507122504869	4.05693284360455	4.13205230713465	3.85278518276323	4.38123312490782	3.84917592116033	3.70205165929946	4.27358729322699	3.83366295353134	4.05098325236395	4.22937401048946	3.82274394598148	4.12435003233604	3.88681356111105
PCA3	3.58501294916014	3.49065321890712	3.52149382426743	3.44722306294294	3.6632197015342	3.67268777639097	3.50456237926473	3.52972651068348	3.48675291382335	3.29989939287394	3.59016460713903	3.61512499977322	3.54707831035146	3.64505947160534	3.55265613782724	3.65622667171419	3.4542450502954	3.31350318116025	3.58853134903602	3.57425303290344	3.54415267916679	3.65347142289104	3.54336595811753	3.8593150986148	3.50892803745492	3.49272690654392	3.7210693576216	3.47190427607073	3.60568702929418	3.34514087643913	3.52677963733171	3.52706487045836	3.4594136760225	3.71551500009472	3.47739117887207	3.64304196292974	3.50313109722229	3.50728306677581	3.69971883591926	3.79402809400984	3.40362880349502	3.48434885223844	3.40554702713573	3.49827582726536	3.47831562222751	3.60852148468572	3.32869614228416	3.35122258272796	3.61338542355948	3.609976397959	3.57240448983889	3.5766982900294	3.50156031203548	3.7787262740172	3.64748667372605	3.74573013107008	3.4011011679927	3.41368116187104	3.47728596087958	3.72335645821447	3.45398342757877	3.50635387245836	3.6126044424591	3.62806442005383	3.69437925018215	3.65517627887621	3.45122132191835	3.39485369085203	3.52146353980354	3.55871733421011	3.52003814398034	3.46030731062528	3.64846535807747	3.43767603337723	3.79639193587668	3.73702986862304	3.57567155718682	3.50691850639588	3.52303065288419	3.46182057809773	3.58129872665336	3.64180133070921	3.36611415622814	3.42646596107717	3.59589701737345	3.39861106071628	3.41820225016591	3.86402042626446	3.49395790387668	3.44188343170682	3.41871597967915	3.61781343540931	3.7332840901251	3.39886854571174	3.61640419200308	3.53574011137425	3.70400287018989	3.46322827324996	3.49512260008572	3.44083188561566	3.59753896609838	3.80272995084141	3.42779869361696	3.5169270679372	3.53907724707063	3.70964460436006	3.50425863753807	3.70544634811522	3.51981636331551	3.46661958292585	3.38358727949324	3.5789773125334	3.68214134374487	3.52010741982051
PCAT18	3.64779767104636	3.21946772762657	3.56571272921047	3.39277075894106	3.33018704915776	3.62462174371297	3.35107480860365	3.31270683124417	3.43818379949764	3.47470621492751	3.64368948853945	3.44352596485935	3.36316834789688	3.45451797469126	3.0719009023187	3.35870891468776	3.6071068871573	3.33952729048653	3.33604957832026	3.58929504989954	3.30255867579983	3.57516785284538	3.78088888545196	3.16607048203393	3.55201593462046	3.33177598639303	3.49296922169885	3.61531464032239	3.69946234277229	3.1345491573921	3.5124932269203	3.28943467752359	3.32375477860778	3.45666834621407	3.27880907552088	3.80344782774	3.57127722599894	3.45188945094015	3.59915804493112	3.37635113158123	3.18184291796035	3.36503994585526	3.33595193370567	3.39787999183661	3.57608166386467	3.33752730609378	3.33133908269249	3.25484270142426	3.62779759817693	3.53586993670732	3.42038680051047	3.20524337164767	3.34861803277344	3.66817583417723	3.41537605585681	3.58396824766649	3.26404307043638	3.46135210709058	3.3690917255852	3.47697606600137	3.35604934252489	3.52221812900892	3.29883502560417	3.53861227570016	3.54804775092141	3.22677179063006	3.36829441333441	3.21971176283758	3.39472353116312	3.58849977857194	3.50076623132265	3.50908352010293	3.19380019503484	3.7717267140608	3.45183300156196	3.82138534104906	3.55333227690501	3.19940080352544	3.4950657100973	3.2756222666933	3.64222440655671	3.41307743696594	3.42427288578425	3.11335226705492	3.46645815753247	3.40478637493647	3.2470689449117	3.70272094369109	3.39615726329291	3.3407410546916	3.2485809462302	3.38407915215714	3.54917062176496	3.50684576718334	3.19550490815115	3.33053323845286	3.86026210899007	3.5590733547657	3.32515692491383	3.2630462536617	3.46056639700875	3.46719202212362	3.33380871240047	3.73574107249239	3.50826144020554	3.18360420824324	3.47381764723849	3.3251012253942	3.52206525319789	3.49259311377979	3.4491976083985	3.26034765608175	3.44623584223439	3.5518486322617
PCAT19	4.93148129555689	4.59824682064109	4.85250612113509	4.84758533430927	4.57241397109878	5.0042245586991	4.6917062330448	4.46163625789125	4.85893838991452	4.45234249098667	4.77137594277998	4.63369160064979	4.96094920377448	4.72308516295443	4.73015852838764	4.77150997603766	5.03466078457278	4.58359952757762	5.01601156320105	5.01100134553835	4.80924883425113	4.45371586386459	4.57667470282318	4.84291679746565	4.77899024138416	4.86715194677412	5.0502036525351	4.92205578252919	4.80162991041509	4.413665264627	4.90423879136842	4.65796496834046	4.38656172248865	4.73395373461606	4.51460492273153	4.69020140155117	4.80141584325653	4.75937409672287	5.1033265692776	5.00938155217475	4.60143486565588	4.86222269310864	4.66630016879959	4.83781837665615	4.90749667004054	4.75367705347343	4.79393667133473	4.87248602877014	4.55567203256965	4.78858396847035	4.93012846006936	4.68279394446452	4.83347243765513	4.6154607624621	4.83042661611445	4.91502521317954	4.80621488431826	4.4780543724232	4.74456959177439	4.92864235691341	4.68918020981121	4.63916588368401	5.09215450805251	4.8676300357429	4.79758089502018	4.81080712491121	4.6970591646284	4.8589003470808	4.48320344742185	4.89952204470447	4.81480805156495	4.96310014451487	4.96847496367354	4.67212802574991	5.16506458429731	4.88297774326222	4.70357534412758	4.7010103883534	4.53375389015042	4.6502170587122	4.67980480112035	4.68906503774043	4.654585642782	4.76983961774582	4.73776054516486	4.62874998302771	4.54330618099862	4.61602787076288	4.90728743596612	4.70223470870035	4.81254676842924	4.4581570081871	4.79266176992071	4.57748612256504	4.89504251573171	4.63328457383181	5.04618956873878	4.85277913414421	4.66509924567557	4.66459620725525	5.10602555531265	4.51893419142124	4.72350522720102	4.62853733541432	4.66930382381409	4.73637000558755	4.83632130838718	4.62479192054831	4.88645541400949	4.81334045239705	4.71308727056317	4.71690615625616	4.96548769748751	4.63610994312539
PCAT4	4.18471675444701	4.35682577520935	4.56859610575111	4.1223172126479	4.18396692436614	4.37198885223194	4.37687094852064	4.29218943905444	4.15079936889182	4.53476924411158	4.32491578672078	4.36323740605771	4.39424699625827	4.21967900980022	4.11248150666581	4.32580598522572	4.14755757930517	4.06021019162639	4.1838730193074	4.2503719226805	4.25158648191959	4.68522418048699	4.27528441405113	4.63832439223307	4.18114989898395	4.20568200024146	4.60589576166721	4.52002684597137	4.29172169405626	3.91135143791387	4.2326532717352	4.35885352599203	4.20537086560577	4.4281522491534	4.17636245557872	4.62022334097865	3.98001009318192	4.3606343763765	4.44294165034556	4.49206945468981	4.02868810745403	4.21183076963498	4.06079155419298	4.44066743235815	4.31387002987116	4.44379652732303	4.31171031469975	3.89212696926719	4.15354070796482	4.36304483339884	4.42702335222922	4.16975868574749	4.45679497719387	4.54404936520835	4.22499201688656	4.17114977566551	4.52913871594784	4.25545445959942	4.33124018385546	4.61108751086284	4.01496595493154	4.22416306534056	4.41970314464303	4.35300142834438	4.34193573642188	4.37763421467088	3.98166661436207	4.17252260310481	4.30870371603963	4.31293566132256	4.09079815761778	4.29426840626405	4.16217809146631	4.71108790809468	4.90724902429422	4.63420172376115	4.48364116230148	4.09571089478177	4.28451413696633	4.04160524410176	4.18596108490062	4.07937773759834	4.22951788109323	4.31916254552665	4.47757618771608	4.20649870203722	4.03592318625554	4.38503026540926	4.25707049474159	4.12955165795945	4.04270774188218	4.19187169511741	4.39831290063124	4.40715010256458	4.37499982603866	4.01771203647038	4.80173830207359	4.23085743083126	4.51829596931284	4.30973874458934	4.27303341377868	4.40088917060747	4.28833469173065	4.2390205730533	4.1209551147811	4.28184553431573	4.24252717125664	4.5597714447352	4.0253866251358	4.35474681041564	4.08417439806794	4.40359764724582	4.4936201463559	4.2023564345399
PCAT6	3.85912495189445	4.49775865186623	3.88262114905275	4.53898748312462	4.13701224229401	4.31402267676717	3.71547663814449	4.41834142531304	4.45336810939458	3.95865460788387	4.16101087042053	4.09352399117061	4.55267739467454	4.00763202914499	4.71248579489288	3.88355244740728	4.35994333910868	4.04071762272988	4.0415734764657	4.26870523806742	4.4810072099662	4.0948500292427	4.2555552433053	4.14036849599497	4.15448779909699	3.92187205479334	4.54853144461866	4.0846049892001	4.09031008639972	4.17287790936671	4.40883747617304	3.90661938421107	4.47849702633651	4.04457648141985	4.46589892642889	3.91824421082694	3.90300078599703	4.10489605513209	4.75553045418943	3.89763115260585	4.32247344055893	4.06631810355088	4.1894826827476	4.25650211471997	3.92566988957231	4.46878548542086	4.13398944290957	4.78554517910686	4.1775870760778	4.09751396707347	3.94744675848739	3.96726636276456	4.35401390193877	4.04635198428791	4.53863698837872	4.17361313543282	4.02736868048811	3.99402052150837	4.17505935690327	4.30659935210278	4.19054066907698	4.0796794398507	4.24152486200342	4.2127823771069	3.95375653563169	4.20694393619557	3.70848511287521	4.16506051370837	4.32534572779397	4.2118888660774	4.06214054964006	4.11607259918777	3.96682055348604	4.18185049978577	4.45331975049199	4.22503936225476	3.94178044333569	4.20527069708769	4.27083676776785	4.43710601386323	3.94823335888123	4.33650252851111	4.19855592291286	4.30834343791205	4.46728068686097	4.01511951376944	4.31854020142806	4.45935586601412	3.52379876055751	4.44835766920169	4.34221984810518	4.2460693388149	4.41473307256567	4.43552931325915	4.02232793594076	4.18274392926873	4.13037359326517	4.42869317377519	3.95681462539784	4.12605402808657	4.18777812060507	4.04916284825616	4.44814921843375	4.38567941824888	3.87612244934814	4.38845521423	4.03656476625106	4.46282944386418	4.15468963833732	3.97289964866018	4.58572713828138	3.89861997342311	4.2458981910729	3.97242047131788
PCBP1-AS1	4.39261832265778	4.69328180185965	4.61774064405293	4.30279096060255	4.78145484896286	4.49681232571779	4.65255190902227	4.34037606905545	4.78570690349227	4.58629280058062	4.71080229477225	4.67332867212256	4.49055271048011	4.58406008315675	4.25592673957915	4.39752834080469	4.91338746337446	4.48954118496913	4.61410185034374	4.59933303747039	4.36127363241524	4.45970506105178	4.5632880611311	4.81873383649394	4.74736078105985	4.50313356187408	4.35871438402725	4.7136492370433	4.58242613412897	4.6420564747094	4.73275904947301	4.38904585140633	4.30178572602172	4.51864691522088	4.50531942544235	4.3749074215306	4.35563736956138	4.5204715460363	4.45753348965943	4.56616368293679	4.84220124707854	4.5803214628507	4.54262236778125	4.66328007278213	4.77302023914276	4.99609542310671	4.59051333786359	4.21986360020667	4.94459029168431	4.60653313997434	4.431981797692	4.55152028174371	4.78487482598388	4.54938502975251	4.43698050713708	4.40430596737569	4.90005004029667	4.783069649359	4.5055452751336	4.77526434968347	4.40087561671639	4.58095214700379	4.64467211151006	4.35617632126024	4.25160731490831	4.65122437862328	4.26214248704111	4.90011314197737	4.6771819358203	4.62466652617008	4.51368228096861	4.48887510558782	4.58352751330791	4.61780451130918	4.78133067469209	4.63490607512361	4.73174905187707	4.65655625848243	4.61520763774895	4.31010597489576	4.71746981613677	4.33065178068404	4.54410249167977	4.63758399140537	4.83654897547499	4.5102972192946	4.46991685119085	4.72240833376379	4.69615756849906	4.66422693668413	4.55665713128878	4.53105032154438	4.9291243805248	4.5205957534393	4.16943621911396	4.38153251285309	4.67143811693758	4.70915123504702	4.64457146519673	4.58742313791327	4.6767341437536	4.72871568417182	4.5514402960786	4.53981939607137	4.37734434818001	4.51973001828064	4.36627531816595	4.58244640177951	4.76525243568223	4.43227320620177	4.60316792186208	4.46674708817064	4.45117607532543	4.74406569974765
