"","FeatureName","FeatureID","AvgRank"
"3789","cg03025569",795,3546.8
"3790","cg26751631",5718,3547
"3791","cg07378327",1794,3547.4
"3792","cg16084133",3647,3547.4
"3793","cg13728060",3162,3547.6
"3794","cg14918019",3437,3547.6
"3795","cg06549228",1596,3547.8
"3796","cg24421094",5262,3548.2
"3797","cg23594135",5087,3548.4
"3798","cg04703500",1194,3548.8
"3799","cg13088556",3018,3548.8
"3800","cg04756252",1208,3549.4
"3801","cg00211961",53,3550.2
"3802","cg09590812",2266,3551.2
"3803","cg16680018",3791,3551.4
"3804","cg02141570",546,3552
"3805","cg11697812",2717,3552.6
"3806","cg11065154",2583,3552.8
"3807","cg08700194",2084,3553
"3808","cg07790569",1879,3553.4
"3809","cg24857117",5360,3553.8
"3810","cg00413030",104,3554.2
"3811","cg26873158",5744,3554.8
"3812","cg02380278",605,3555
"3813","cg05234568",1328,3555.4
"3814","cg16221240",3681,3555.6
"3815","cg26255314",5616,3555.6
"3816","cg13324643",3067,3556.2
"3817","cg11227520",2620,3556.8
"3818","cg01377124",350,3557
"3819","cg02512202",636,3557
"3820","cg26897236",5751,3557.2
"3821","cg22535849",4896,3558
"3822","cg10468385",2467,3558.4
"3823","cg00270141",64,3558.8
"3824","cg15107871",3472,3559.4
"3825","cg02983424",781,3560.2
"3826","cg11597969",2691,3560.4
"3827","cg17484472",3954,3560.6
"3828","cg04144686",1074,3561
"3829","cg04478698",1153,3561.2
"3830","cg03939693",1023,3562.6
"3831","cg00164217",41,3563
"3832","cg25272394",5434,3563.4
"3833","cg11342941",2641,3564.8
"3834","cg12017815",2781,3564.8
"3835","cg02934082",764,3565.4
"3836","cg00562011",141,3566
"3837","cg14252488",3294,3566.8
"3838","cg26063962",5575,3568
"3839","cg26349358",5636,3568
"3840","cg20871721",4590,3568.8
"3841","cg24610044",5297,3568.8
"3842","cg24943998",5376,3569.2
"3843","cg12473849",2893,3569.6
"3844","cg23156439",4995,3569.6
"3845","cg04491396",1155,3570
"3846","cg21839972",4745,3570.4
"3847","cg25785495",5532,3570.6
"3848","cg09799350",2309,3571
"3849","cg20420659",4497,3571.8
"3850","cg20914572",4598,3572
"3851","cg07052880",1707,3572.2
"3852","cg23220346",5012,3572.2
"3853","cg02179478",557,3572.4
"3854","cg21178851",4644,3572.6
"3855","cg15950413",3616,3573
"3856","cg12666166",2944,3573.4
"3857","cg25667028",5507,3573.4
"3858","cg25809502",5537,3574.4
"3859","cg02567751",654,3575.4
"3860","cg11721491",2725,3575.6
"3861","cg19818312",4387,3576
"3862","cg15404971",3528,3576.4
"3863","cg15672853",3573,3576.4
"3864","cg12630461",2937,3577.2
"3865","cg13372743",3078,3577.4
"3866","cg10318368",2436,3579
"3867","cg07296597",1772,3579.4
"3868","cg11505048",2673,3580
"3869","cg05600935",1419,3580.2
"3870","cg24500925",5274,3580.6
"3871","cg21977507",4783,3581.2
"3872","cg10613707",2500,3581.8
"3873","cg06834235",1656,3582.2
"3874","cg07508299",1828,3582.2
"3875","cg08293102",1995,3582.4
"3876","cg00124045",24,3582.6
"3877","cg06340020",1559,3582.8
"3878","cg07099567",1718,3583
"3879","cg27504369",5872,3583.2
"3880","cg01002891",248,3584
"3881","cg23839680",5136,3584
"3882","cg26546664",5675,3584.2
"3883","cg19957765",4419,3584.4
"3884","cg20301678",4477,3584.8
"3885","cg19363889",4304,3585
"3886","ch.5.2522686R",5920,3585
"3887","cg19602452",4343,3585.2
"3888","cg15101633",3470,3585.4
"3889","cg06892006",1674,3585.8
"3890","cg10284440",2428,3585.8
"3891","cg16051792",3641,3585.8
"3892","cg09646173",2277,3586
"3893","cg26657991",5699,3586
"3894","cg23066280",4980,3586.4
"3895","cg27111618",5790,3586.6
"3896","cg03965496",1030,3586.8
"3897","cg24049154",5181,3586.8
"3898","cg14224753",3288,3587
"3899","cg21975337",4782,3587
"3900","cg17016777",3855,3587.4
"3901","cg27264172",5821,3587.4
"3902","cg18070818",4074,3587.6
"3903","cg02389195",611,3588.8
"3904","cg25155766",5415,3588.8
"3905","cg21036336",4620,3589.4
"3906","cg26163101",5594,3589.6
"3907","cg00980674",242,3590.6
"3908","cg16680677",3793,3590.6
"3909","cg16884555",3833,3591
"3910","cg15447697",3536,3591.2
"3911","cg16429182",3730,3591.6
"3912","cg27528242",5877,3591.6
"3913","cg12629925",2936,3592.4
"3914","cg01861042",477,3592.6
"3915","cg15412313",3529,3592.6
"3916","cg16755114",3814,3592.8
"3917","cg02302165",589,3593
"3918","cg23151295",4994,3593
"3919","cg04927066",1255,3593.2
"3920","cg05442717",1377,3593.2
"3921","cg27317813",5836,3593.4
"3922","cg27435491",5860,3594.2
"3923","cg11127704",2598,3595
"3924","cg10149870",2399,3595.2
"3925","cg05269440",1337,3595.4
"3926","cg00949677",237,3595.6
"3927","cg09996971",2358,3595.6
"3928","cg12297935",2845,3596.4
"3929","cg16503797",3742,3596.6
"3930","cg06867612",1667,3596.8
"3931","cg13128531",3028,3597
"3932","cg07775813",1876,3597.8
"3933","cg05155289",1305,3598
"3934","cg14678654",3395,3598.4
"3935","cg20374118",4488,3598.6
"3936","cg08424930",2019,3598.8
"3937","cg07316846",1780,3599.2
"3938","cg10494770",2468,3600.4
"3939","cg18371976",4126,3601.2
"3940","cg10585371",2494,3601.4
"3941","cg13856652",3193,3602
"3942","cg22022927",4788,3604.2
"3943","cg05351357",1356,3604.4
"3944","cg16261114",3695,3604.4
"3945","cg25972205",5560,3604.8
"3946","cg23202710",5003,3605.2
"3947","cg22144328",4809,3606.2
"3948","cg02032696",523,3606.4
"3949","cg24476722",5267,3606.4
"3950","cg04773333",1212,3607
"3951","cg03282975",851,3607.8
"3952","cg16177737",3672,3608.4
"3953","cg25995420",5563,3608.4
"3954","cg24399474",5257,3608.6
"3955","cg20393609",4492,3609.2
"3956","cg25352397",5452,3609.6
"3957","cg13321166",3066,3610
"3958","cg16587325",3767,3611.6
"3959","cg01365639",349,3611.8
"3960","cg19094597",4257,3612
"3961","cg17737835",3999,3612.8
"3962","cg02909793",756,3613.2
"3963","cg24652361",5306,3613.4
"3964","cg11518826",2676,3613.8
"3965","cg16541075",3754,3613.8
"3966","cg01093946",271,3614
"3967","cg10092524",2380,3614.2
"3968","cg23238231",5020,3614.2
"3969","cg14960034",3442,3614.4
"3970","cg26709234",5710,3614.6
"3971","cg04063348",1064,3614.8
"3972","cg20715048",4557,3615.4
"3973","cg21899942",4758,3616
"3974","cg08158160",1955,3617
"3975","cg14723921",3404,3617.2
"3976","cg18540939",4150,3617.2
"3977","cg23434428",5059,3617.8
"3978","cg10591797",2496,3618.2
"3979","cg02844866",734,3618.4
"3980","cg05164282",1309,3618.4
"3981","cg13715254",3158,3618.8
"3982","cg19335064",4292,3619.8
"3983","cg27360282",5844,3620
"3984","cg02441892",621,3620.4
"3985","cg23803225",5126,3620.8
"3986","cg01715818",436,3621.2
"3987","cg26695157",5705,3621.4
"3988","cg07296841",1774,3621.6
"3989","cg06326690",1556,3622.6
"3990","cg06409856",1570,3623.4
"3991","cg11797994",2740,3623.8
"3992","cg12154103",2815,3626
"3993","cg11565042",2684,3626.2
"3994","cg05317714",1350,3627
"3995","cg10947826",2562,3627.4
"3996","cg04459585",1149,3627.6
"3997","cg09931939",2343,3627.6
"3998","cg15205547",3490,3627.8
"3999","cg01882052",484,3628.2
"4000","cg19267248",4282,3628.2
"4001","cg08760493",2098,3628.4
"4002","cg21041447",4622,3628.4
"4003","cg03245218",840,3628.6
"4004","cg25804280",5535,3629
"4005","cg18384228",4129,3629.2
"4006","cg10557139",2487,3629.6
"4007","cg13026437",3004,3629.6
"4008","cg09078100",2153,3630.4
"4009","cg17807889",4014,3630.4
"4010","cg14284289",3301,3630.6
"4011","cg21350100",4681,3630.8
"4012","cg21839211",4744,3631
"4013","cg14397289",3331,3631.2
"4014","cg12492027",2900,3631.6
"4015","cg02008828",519,3632.4
"4016","cg22377064",4862,3633
"4017","cg22645859",4909,3633.2
"4018","cg13396201",3083,3633.4
"4019","cg00394247",98,3633.6
"4020","cg27058497",5783,3633.6
"4021","cg27289079",5830,3634.2
"4022","cg14701682",3399,3634.6
"4023","cg13284981",3060,3634.8
"4024","cg02142483",547,3635.2
"4025","cg21787390",4738,3635.2
"4026","cg23812680",5128,3635.2
"4027","cg26470958",5661,3635.6
"4028","cg19732480",4374,3635.8
"4029","cg25282972",5437,3636
"4030","cg04885941",1243,3636.6
"4031","cg08541962",2048,3637.8
"4032","cg22414262",4872,3638.4
"4033","cg25261331",5433,3638.4
"4034","cg06369108",1563,3638.6
"4035","cg05861291",1469,3639
"4036","cg23164183",4997,3640
"4037","cg11050103",2579,3640.2
"4038","cg27360210",5843,3640.2
"4039","cg14521408",3360,3640.4
"4040","cg03435244",887,3640.8
"4041","cg04452731",1141,3641.4
"4042","cg04630321",1178,3641.4
"4043","cg00320845",80,3642
"4044","cg25978011",5561,3642
"4045","cg15999636",3628,3642.2
"4046","cg06264868",1544,3642.8
"4047","cg19981561",4425,3643.2
"4048","cg25344142",5450,3643.4
"4049","cg02853948",737,3644.2
"4050","cg00320288",79,3645.4
"4051","cg03214444",837,3645.8
"4052","cg01863042",478,3646.2
"4053","cg02112649",538,3647.2
"4054","cg26371172",5642,3647.8
"4055","cg05120527",1294,3648
"4056","cg00905417",228,3648.4
"4057","cg15997512",3627,3650
"4058","cg15326144",3511,3650.2
"4059","cg11909311",2764,3650.4
"4060","cg06465033",1582,3650.8
"4061","cg10441401",2461,3651.6
"4062","cg25899922",5548,3652
"4063","cg10092080",2378,3652.2
"4064","cg07470275",1812,3652.4
"4065","cg23718917",5108,3652.8
"4066","cg05463326",1383,3653
"4067","cg22824291",4938,3653
"4068","cg01065780",264,3653.6
"4069","cg11395955",2653,3654
"4070","cg14704758",3401,3654.2
"4071","cg05409752",1370,3655.2
"4072","cg16638931",3779,3655.6
"4073","cg07581973",1844,3655.8
"4074","cg21913376",4763,3656
"4075","cg14381371",3325,3656.8
"4076","cg26730024",5716,3657
"4077","cg17268033",3911,3658.2
"4078","cg22519189",4889,3658.4
"4079","cg27316710",5835,3658.4
"4080","cg04841121",1230,3659.2
"4081","cg25998512",5565,3659.2
"4082","cg07883262",1899,3659.4
"4083","cg13713172",3157,3660
"4084","cg16107389",3656,3660
"4085","cg16023581",3634,3661.6
"4086","cg19656847",4357,3661.8
"4087","cg07454491",1809,3662.6
"4088","cg20641450",4541,3662.8
"4089","cg25020810",5391,3662.8
"4090","cg07488259",1821,3663
"4091","cg23543766",5079,3663
"4092","cg20852235",4584,3663.2
"4093","cg15595571",3560,3663.6
"4094","cg10852662",2536,3664.6
"4095","cg14183136",3279,3665
"4096","cg10408439",2453,3665.2
"4097","cg11013714",2572,3666
"4098","cg20883310",4594,3667
"4099","cg05926918",1485,3667.2
"4100","cg24935896",5374,3667.6
"4101","cg26713043",5713,3668
"4102","cg20482143",4514,3668.2
"4103","cg03159877",827,3668.6
"4104","cg14028684",3240,3669
"4105","cg24285721",5234,3669
"4106","cg23233975",5018,3669.4
"4107","cg06545143",1592,3669.6
"4108","cg16783668",3820,3670.2
"4109","cg13842222",3190,3670.4
"4110","cg19518104",4327,3670.4
"4111","cg17812123",4017,3670.6
"4112","cg20417723",4496,3671
"4113","cg03689552",950,3671.8
"4114","cg05726258",1442,3672.2
"4115","cg09263059",2200,3672.6
"4116","cg26262033",5618,3672.8
"4117","cg01279057",326,3673.2
"4118","cg04896013",1249,3673.4
"4119","cg07708453",1868,3674.6
"4120","cg05673968",1434,3675.4
"4121","cg20888499",4595,3676
"4122","cg12721792",2952,3677.2
"4123","cg16711857",3805,3677.2
"4124","cg03721045",966,3677.4
"4125","cg11724225",2726,3678.2
"4126","cg21936763",4771,3678.4
"4127","cg00468091",119,3678.6
"4128","cg03312792",857,3678.6
"4129","cg16356045",3713,3679.2
"4130","cg09713616",2288,3680.2
"4131","cg21199346",4651,3680.8
"4132","cg09511547",2252,3681.6
"4133","cg26180501",5598,3681.6
"4134","cg09990582",2356,3683
"4135","cg06972188",1695,3683.4
"4136","cg19519964",4329,3683.4
"4137","cg23162817",4996,3683.6
"4138","cg27076139",5786,3683.6
"4139","cg18354203",4121,3684
"4140","cg11917755",2765,3684.6
"4141","cg12220696",2829,3684.6
"4142","cg12245236",2834,3685.2
"4143","cg14295915",3304,3686.4
"4144","cg22983689",4966,3687.2
"4145","cg24187345",5216,3687.8
"4146","cg09020384",2144,3688.6
"4147","cg17004893",3853,3689
"4148","cg02913918",758,3689.2
"4149","cg04644049",1182,3689.2
"4150","cg21236182",4658,3689.2
"4151","cg01588513",402,3689.6
"4152","cg21929761",4769,3689.8
"4153","cg12193289",2824,3690
"4154","cg25302172",5444,3690.6
"4155","cg24522339",5280,3691.2
"4156","cg08867499",2116,3691.4
"4157","cg25370941",5458,3693
"4158","cg26708123",5709,3693.6
"4159","cg22662233",4915,3693.8
"4160","cg09219734",2189,3694.8
"4161","cg06619428",1612,3695
"4162","cg22325580",4855,3695
"4163","cg15428904",3533,3695.8
"4164","cg03458763",895,3696
"4165","cg06624525",1613,3696.6
"4166","cg16531660",3752,3698.2
"4167","cg18635552",4174,3698.6
"4168","cg26492631",5663,3698.6
"4169","cg00264578",62,3698.8
"4170","cg16646662",3782,3699
"4171","cg02856792",738,3699.4
"4172","cg05525305",1403,3699.8
"4173","cg24319178",5242,3700.4
"4174","cg02845274",735,3701.6
"4175","cg00689067",168,3702
"4176","cg23484249",5066,3702.2
"4177","cg24875415",5364,3702.6
"4178","cg12790061",2962,3702.8
"4179","cg19882132",4403,3703.6
"4180","cg17078988",3873,3703.8
"4181","cg20669159",4548,3703.8
"4182","cg12135835",2811,3704
"4183","cg07669260",1860,3704.4
"4184","cg08208480",1972,3704.4
"4185","cg13584678",3128,3704.4
"4186","cg02392915",614,3704.8
"4187","cg26102517",5584,3705
"4188","cg00594917",153,3705.2
"4189","cg08217354",1976,3705.4
"4190","cg09300505",2211,3705.6
"4191","cg27232160",5814,3705.6
"4192","cg05131202",1296,3705.8
"4193","cg26814100",5733,3705.8
"4194","cg25717994",5521,3706
"4195","cg08166568",1957,3706.2
"4196","cg06655840",1619,3706.6
"4197","cg04649115",1184,3707.2
"4198","cg27468941",5867,3707.2
"4199","cg16609139",3774,3707.6
"4200","cg27165836",5800,3707.6
"4201","cg04667538",1188,3708.2
"4202","cg09222505",2190,3708.4
"4203","cg01205058",302,3709
"4204","cg25115145",5407,3709.4
"4205","cg09290866",2208,3709.6
"4206","cg22987614",4967,3709.6
"4207","cg02089014",533,3710.8
"4208","cg03702660",959,3711.4
"4209","cg16275678",3697,3711.6
"4210","cg25677709",5509,3711.6
"4211","cg24067046",5186,3711.8
"4212","cg03340356",866,3712
"4213","cg08539737",2047,3712.8
"4214","cg04319929",1115,3714
"4215","cg13665021",3149,3714.6
"4216","cg14169163",3273,3714.6
"4217","cg12728543",2954,3715
"4218","cg25691239",5513,3715
"4219","cg07902789",1900,3715.4
"4220","cg18506679",4143,3716
"4221","cg02805052",719,3716.6
"4222","cg04476849",1152,3717
"4223","cg23018689",4970,3717.4
"4224","cg10994263",2568,3717.6
"4225","cg24216596",5223,3718.8
"4226","cg24516711",5278,3719.2
"4227","cg14067364",3249,3720.2
"4228","cg10095078",2381,3720.4
"4229","cg04459499",1148,3720.8
"4230","cg06772580",1643,3722.6
"4231","cg13741263",3168,3722.8
"4232","cg12640930",2939,3723
"4233","cg23503517",5072,3723.4
"4234","cg06585804",1606,3724.2
"4235","cg13141009",3032,3724.4
"4236","cg22529668",4892,3724.8
"4237","cg18551225",4153,3725
"4238","cg21378206",4684,3725.4
"4239","cg25284031",5439,3725.6
"4240","cg12723829",2953,3726.2
"4241","cg15973285",3623,3726.2
"4242","cg06455149",1579,3726.4
"4243","cg00943851",232,3727.8
"4244","cg09873409",2327,3728
"4245","cg11567970",2686,3728
"4246","cg26836175",5740,3728.2
"4247","cg11310087",2632,3729.2
"4248","cg23565757",5082,3729.4
"4249","cg26763542",5719,3730.4
"4250","cg02657401",680,3731.2
"4251","cg10081761",2375,3731.8
"4252","cg00699486",170,3733
"4253","cg20627364",4537,3733
"4254","cg24679082",5318,3733.4
"4255","cg03383508",874,3733.6
"4256","cg01968363",511,3734
"4257","cg18436714",4135,3734.4
"4258","cg25711246",5520,3734.4
"4259","cg02891817",745,3735.2
"4260","cg17107158",3879,3736.6
"4261","cg05981815",1505,3737.6
"4262","cg18712752",4188,3738.2
"4263","cg01681698",428,3738.6
"4264","cg17900593",4038,3738.6
"4265","cg18842300",4214,3739.2
"4266","cg06548512",1595,3739.4
"4267","cg10420756",2455,3740.2
"4268","cg08477744",2037,3741
"4269","cg03274539",849,3741.4
"4270","cg26877678",5746,3741.6
"4271","cg00980519",241,3741.8
"4272","cg06792448",1648,3741.8
"4273","cg12165551",2818,3742
"4274","cg11628355",2700,3742.2
"4275","cg11059944",2580,3742.4
"4276","cg01142317",289,3742.8
"4277","cg18877734",4223,3742.8
"4278","cg03478444",902,3743
"4279","cg24138084",5198,3743
"4280","cg07660693",1859,3743.4
"4281","cg12145680",2813,3743.4
"4282","cg02234734",574,3743.6
"4283","cg02512224",637,3744
"4284","cg13077784",3013,3744.4
"4285","cg19911676",4409,3744.8
"4286","cg25259479",5432,3745
"4287","cg01135538",286,3745.4
"4288","cg01545964",395,3745.6
"4289","cg04889069",1245,3745.6
"4290","cg02190038",559,3746
"4291","cg08141049",1951,3746.2
"4292","cg19958511",4420,3746.6
"4293","cg16705205",3802,3746.8
"4294","cg11704790",2720,3747
"4295","cg04251911",1103,3747.2
"4296","cg07935784",1909,3747.2
"4297","cg19678266",4365,3747.4
"4298","cg11744817",2732,3748.8
"4299","cg15337281",3517,3748.8
"4300","cg27432847",5859,3748.8
"4301","cg17901858",4039,3749
"4302","cg02148404",549,3749.4
"4303","cg08298946",1996,3749.8
"4304","cg07473550",1816,3750.4
"4305","cg16086416",3649,3750.4
"4306","cg05453358",1379,3750.6
"4307","cg17967673",4054,3750.6
"4308","cg24119469",5192,3751
"4309","cg05290058",1342,3751.6
"4310","cg27394814",5850,3752
"4311","cg05881436",1475,3752.2
"4312","cg10270785",2424,3753
"4313","cg25198113",5420,3753.2
"4314","cg10591948",2497,3753.8
"4315","cg24290320",5235,3753.8
"4316","cg01793068",460,3754
"4317","cg06844984",1658,3754
"4318","cg09749656",2295,3754.6
"4319","cg17299921",3920,3755
"4320","cg14622782",3384,3755.4
"4321","cg15329936",3515,3755.8
"4322","cg20825323",4580,3756.4
"4323","cg06515461",1587,3757
"4324","cg01760103",448,3758
"4325","cg21948655",4772,3758
"4326","cg01518025",388,3759.2
"4327","cg08073003",1936,3759.2
"4328","cg27185267",5806,3760
"4329","cg08899199",2123,3760.2
"4330","cg24726370",5332,3760.8
"4331","cg02864126",740,3762
"4332","cg08620245",2069,3762.2
"4333","cg09945482",2345,3762.4
"4334","cg04624458",1176,3762.6
"4335","cg03826252",993,3762.8
"4336","cg13098800",3020,3763
"4337","cg26426112",5653,3763.2
"4338","cg06399109",1566,3764.4
"4339","cg07713026",1869,3764.6
"4340","cg09986353",2355,3765
"4341","cg26100099",5583,3765.6
"4342","cg02921624",759,3766.8
"4343","cg18400281",4130,3767.6
"4344","cg06772007",1642,3768
"4345","cg12363584",2863,3769
"4346","cg16325251",3705,3769
"4347","cg01777121",453,3769.2
"4348","cg11024449",2576,3769.6
"4349","cg17385088",3932,3769.6
"4350","cg02775382",709,3770
"4351","cg12004206",2779,3771
"4352","cg12048341",2786,3771
"4353","cg19973085",4423,3771.4
"4354","cg00459904",117,3771.6
"4355","cg12919294",2989,3771.8
"4356","cg00962466",238,3773.2
"4357","cg22284860",4845,3773.2
"4358","cg11415491",2657,3773.8
"4359","cg12456379",2887,3773.8
"4360","cg09909417",2338,3774.6
"4361","cg00008544",1,3775
"4362","cg04238575",1100,3776
"4363","cg19569526",4336,3776.4
"4364","cg16874743",3832,3777
"4365","cg02289903",586,3777.2
"4366","cg24695281",5326,3777.8
"4367","cg09227616",2192,3778.6
"4368","cg27169020",5801,3780.2
"4369","cg05134041",1300,3780.6
"4370","cg05524038",1401,3781.2
"4371","cg23699463",5101,3781.2
"4372","cg20128928",4451,3781.4
"4373","cg11680604",2713,3781.6
"4374","cg25584081",5498,3782
"4375","cg17772212",4007,3782.2
"4376","cg23364040",5051,3783.4
"4377","cg15089742",3467,3784
"4378","cg20326359",4482,3784
"4379","cg15068842",3463,3784.6
"4380","cg16226037",3684,3784.8
"4381","cg23939782",5154,3785
"4382","cg05889642",1479,3785.2
"4383","cg18822036",4211,3786.6
"4384","cg27172877",5802,3787.2
"4385","cg01837375",472,3787.4
"4386","cg14520892",3359,3787.4
"4387","cg25458713",5474,3787.4
"4388","cg09607712",2268,3788.8
"4389","cg14437986",3335,3788.8
"4390","cg01805493",462,3789
"4391","cg23195435",5001,3789
"4392","cg03534655",910,3789.4
"4393","cg00765635",191,3789.8
"4394","cg00729627",177,3790
"4395","cg19930569",4412,3790.6
"4396","cg05082708",1286,3791.2
"4397","cg21239080",4660,3791.2
"4398","cg00033304",9,3791.6
"4399","ch.9.13245070R",5927,3792
"4400","cg21777364",4736,3792.2
"4401","cg14312063",3309,3793.4
"4402","cg27504079",5871,3793.6
"4403","cg19369022",4306,3794.4
"4404","cg06955979",1689,3794.6
"4405","cg12913887",2987,3795.6
"4406","cg26389756",5647,3795.6
"4407","cg16666964",3785,3795.8
"4408","cg10915509",2553,3796.4
"4409","cg05924780",1484,3798
"4410","cg00308185",76,3798.4
"4411","cg13576505",3122,3798.6
"4412","cg21881821",4756,3798.6
"4413","cg24156716",5206,3799
"4414","cg02061967",530,3799.2
"4415","cg02135861",543,3800.8
"4416","cg23230830",5017,3802.2
"4417","cg00645049",163,3802.6
"4418","cg23239574",5022,3802.8
"4419","cg19795796",4385,3803.2
"4420","cg20663980",4547,3803.2
